"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"1451","141.89.97.159",1416233758373,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-17 06:15:58,29,"WOZ271",271,"stimulus.ejs",""
"1452","141.89.97.159",1416233768323,"22_1_fill","NM_Pl","HSE","fill","Ошибка!",4845,1,2014-11-17 06:16:08,30,"WOZ271",271,"stimulus.ejs",""
"1453","141.89.97.159",1416233780739,"23_1_exp","NM_Sg","HSE","exp","Ошибка!",5513,1,2014-11-17 06:16:21,31,"WOZ271",271,"stimulus.ejs",""
"1454","141.89.97.159",1416233790437,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-17 06:16:30,32,"WOZ271",271,"stimulus.ejs",""
"1455","141.89.97.159",1416233800159,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-17 06:16:40,33,"WOZ271",271,"stimulus.ejs",""
"1456","141.89.97.159",1416233811087,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-17 06:16:51,34,"WOZ271",271,"stimulus.ejs",""
"1457","141.89.97.159",1416238022620,"27_1_exp","NM_Pl","HSE","exp","Ошибка!",5925,1,2014-11-17 07:27:02,35,"WOZ271",271,"stimulus.ejs",""
"1458","141.89.97.159",1416415719841,"undefined","","HSE","","",NA,NA,2014-11-19 08:48:40,1,"YRH272",272,"undefined",""
"1459","141.89.97.159",1416415720777,"undefined","","HSE","","",NA,NA,2014-11-19 08:48:40,2,"YRH272",272,"undefined",""
"1460","141.89.97.159",1416415729649,"undefined","","HSE","","",NA,1,2014-11-19 08:48:50,3,"YRH272",272,"undefined",""
"1461","141.89.97.159",1416415738325,"undefined","","HSE","","Ошибка!",2948,1,2014-11-19 08:48:58,4,"YRH272",272,"undefined",""
"1462","141.89.97.159",1416415746684,"undefined","","HSE","","Ошибка!",3989,1,2014-11-19 08:49:07,5,"YRH272",272,"undefined",""
"1463","141.89.97.159",1416415757958,"undefined","","HSE","","",NA,1,2014-11-19 08:49:18,6,"YRH272",272,"undefined",""
"1464","141.89.97.159",1416415766208,"undefined","","HSE","","Ошибка!",3178,1,2014-11-19 08:49:26,7,"YRH272",272,"undefined",""
"1465","141.89.97.159",1416415777994,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 08:49:38,9,"YRH272",272,"stimulus.ejs",""
"1466","141.89.97.159",1416415788582,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 08:49:49,10,"YRH272",272,"stimulus.ejs",""
"1467","141.89.97.159",1416415799743,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",5603,1,2014-11-19 08:50:00,11,"YRH272",272,"stimulus.ejs",""
"1468","141.89.97.159",1416415808764,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 08:50:09,12,"YRH272",272,"stimulus.ejs",""
"1469","141.89.97.159",1416415819641,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 08:50:20,13,"YRH272",272,"stimulus.ejs",""
"1470","141.89.97.159",1416415853937,"undefined","","HSE","","",NA,NA,2014-11-19 08:50:54,1,"FDK273",273,"undefined",""
"1471","141.89.97.159",1416415854797,"undefined","","HSE","","",NA,NA,2014-11-19 08:50:55,2,"FDK273",273,"undefined",""
"1472","141.89.97.159",1416415863600,"undefined","","HSE","","",NA,1,2014-11-19 08:51:04,3,"FDK273",273,"undefined",""
"1473","141.89.97.159",1416415872626,"undefined","","HSE","","",NA,1,2014-11-19 08:51:12,4,"FDK273",273,"undefined",""
"1474","141.89.97.159",1416415881330,"undefined","","HSE","","",NA,1,2014-11-19 08:51:21,5,"FDK273",273,"undefined",""
"1475","141.89.97.159",1416415892739,"undefined","","HSE","","",NA,1,2014-11-19 08:51:33,6,"FDK273",273,"undefined",""
"1476","141.89.97.159",1416415900980,"undefined","","HSE","","",NA,1,2014-11-19 08:51:41,7,"FDK273",273,"undefined",""
"1477","141.89.97.159",1416415911975,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 08:51:52,9,"FDK273",273,"stimulus.ejs",""
"1478","141.89.97.159",1416415922536,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 08:52:03,10,"FDK273",273,"stimulus.ejs",""
"1479","141.89.97.159",1416415933945,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 08:52:14,11,"FDK273",273,"stimulus.ejs",""
"1480","141.89.97.159",1416415943071,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 08:52:23,12,"FDK273",273,"stimulus.ejs",""
"1481","141.89.97.159",1416415955157,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 08:52:36,13,"FDK273",273,"stimulus.ejs",""
"1482","141.89.97.159",1416415965502,"6_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 08:52:46,14,"FDK273",273,"stimulus.ejs",""
"1483","141.89.97.159",1416415977446,"7_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 08:52:59,15,"FDK273",273,"stimulus.ejs",""
"1484","141.89.97.159",1416415990309,"8_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 08:53:11,16,"FDK273",273,"stimulus.ejs",""
"1485","141.89.97.159",1416416001621,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 08:53:22,17,"FDK273",273,"stimulus.ejs",""
"1486","141.89.97.159",1416416014579,"10_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 08:53:35,18,"FDK273",273,"stimulus.ejs",""
"1487","141.89.97.159",1416416026116,"11_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 08:53:47,19,"FDK273",273,"stimulus.ejs",""
"1488","141.89.97.159",1416416041832,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 08:54:02,20,"FDK273",273,"stimulus.ejs",""
"1489","141.89.97.159",1416416051818,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 08:54:12,21,"FDK273",273,"stimulus.ejs",""
"1490","141.89.97.159",1416416064664,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 08:54:25,22,"FDK273",273,"stimulus.ejs",""
"1491","141.89.97.159",1416416077432,"15_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 08:54:38,23,"FDK273",273,"stimulus.ejs",""
"1492","141.89.97.159",1416416088833,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 08:54:50,24,"FDK273",273,"stimulus.ejs",""
"1493","141.89.97.159",1416416101259,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 08:55:02,25,"FDK273",273,"stimulus.ejs",""
"1494","141.89.97.159",1416416120323,"18_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 08:55:21,26,"FDK273",273,"stimulus.ejs",""
"1495","141.89.97.159",1416416132782,"19_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 08:55:33,27,"FDK273",273,"stimulus.ejs",""
"1496","141.89.97.159",1416416144835,"20_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 08:55:45,28,"FDK273",273,"stimulus.ejs",""
"1497","141.89.97.159",1416416157584,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 08:55:58,29,"FDK273",273,"stimulus.ejs",""
"1498","141.89.97.159",1416416167861,"22_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 08:56:08,30,"FDK273",273,"stimulus.ejs",""
"1499","141.89.97.159",1416416192598,"23_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 08:56:33,31,"FDK273",273,"stimulus.ejs",""
"1500","141.89.97.159",1416416204835,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 08:56:45,32,"FDK273",273,"stimulus.ejs",""
"1501","141.89.97.159",1416416215246,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 08:56:56,33,"FDK273",273,"stimulus.ejs",""
"1502","141.89.97.159",1416416259960,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 08:57:40,34,"FDK273",273,"stimulus.ejs",""
"1503","141.89.97.159",1416416271694,"27_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 08:57:52,35,"FDK273",273,"stimulus.ejs",""
"1504","141.89.97.159",1416416304807,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 08:58:25,36,"FDK273",273,"stimulus.ejs",""
"1505","141.89.97.159",1416416315922,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 08:58:36,37,"FDK273",273,"stimulus.ejs",""
"1506","141.89.97.159",1416416335597,"30_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 08:58:55,38,"FDK273",273,"stimulus.ejs",""
"1507","141.89.97.159",1416416346093,"31_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 08:59:06,39,"FDK273",273,"stimulus.ejs",""
"1508","141.89.97.159",1416416411934,"32_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 09:00:12,40,"FDK273",273,"stimulus.ejs",""
"1509","141.89.97.159",1416416423498,"33_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 09:00:24,41,"FDK273",273,"stimulus.ejs",""
"1510","141.89.97.159",1416416433616,"34_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 09:00:34,42,"FDK273",273,"stimulus.ejs",""
"1511","141.89.97.159",1416416460172,"35_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 09:01:00,43,"FDK273",273,"stimulus.ejs",""
"1512","141.89.97.159",1416416471107,"36_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 09:01:12,44,"FDK273",273,"stimulus.ejs",""
"1513","141.89.97.159",1416416481719,"37_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 09:01:22,45,"FDK273",273,"stimulus.ejs",""
"1514","141.89.97.159",1416416493768,"38_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 09:01:34,46,"FDK273",273,"stimulus.ejs",""
"1515","141.89.97.159",1416416531308,"39_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 09:02:11,47,"FDK273",273,"stimulus.ejs",""
"1516","141.89.97.159",1416416542674,"40_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 09:02:23,48,"FDK273",273,"stimulus.ejs",""
"1517","141.89.97.159",1416416555119,"41_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 09:02:35,49,"FDK273",273,"stimulus.ejs",""
"1518","141.89.97.159",1416416585294,"42_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 09:03:05,50,"FDK273",273,"stimulus.ejs",""
"1519","141.89.97.159",1416416597172,"43_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 09:03:17,51,"FDK273",273,"stimulus.ejs",""
"1520","141.89.97.159",1416416611040,"44_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 09:03:31,52,"FDK273",273,"stimulus.ejs",""
"1521","141.89.97.159",1416416624383,"45_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 09:03:44,53,"FDK273",273,"stimulus.ejs",""
"1522","141.89.97.159",1416416653683,"46_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 09:04:13,54,"FDK273",273,"stimulus.ejs",""
"1523","141.89.97.159",1416416665506,"47_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 09:04:25,55,"FDK273",273,"stimulus.ejs",""
"1524","141.89.97.159",1416416675523,"48_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 09:04:35,56,"FDK273",273,"stimulus.ejs",""
"1525","141.89.97.159",1416416686536,"49_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 09:04:47,57,"FDK273",273,"stimulus.ejs",""
"1526","141.89.97.159",1416416704074,"50_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 09:05:04,58,"FDK273",273,"stimulus.ejs",""
"1527","141.89.97.159",1416416715791,"51_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 09:05:16,59,"FDK273",273,"stimulus.ejs",""
"1528","141.89.97.159",1416416727908,"52_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 09:05:28,60,"FDK273",273,"stimulus.ejs",""
"1529","141.89.97.159",1416416756413,"53_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 09:05:56,61,"FDK273",273,"stimulus.ejs",""
"1530","141.89.97.159",1416416766566,"54_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 09:06:07,62,"FDK273",273,"stimulus.ejs",""
"1531","141.89.97.159",1416416779285,"55_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 09:06:19,63,"FDK273",273,"stimulus.ejs",""
"1532","141.89.97.159",1416416791014,"56_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 09:06:31,64,"FDK273",273,"stimulus.ejs",""
"1533","141.89.97.159",1416416803140,"57_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 09:06:43,65,"FDK273",273,"stimulus.ejs",""
"1534","141.89.97.159",1416416815501,"58_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 09:06:55,66,"FDK273",273,"stimulus.ejs",""
"1535","141.89.97.159",1416416827337,"59_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 09:07:08,67,"FDK273",273,"stimulus.ejs",""
"1536","141.89.97.159",1416416837973,"60_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 09:07:18,68,"FDK273",273,"stimulus.ejs",""
"1537","141.89.97.159",1416416848840,"61_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 09:07:29,69,"FDK273",273,"stimulus.ejs",""
"1538","141.89.97.159",1416416863495,"62_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 09:07:44,70,"FDK273",273,"stimulus.ejs",""
"1539","141.89.97.159",1416416876459,"63_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 09:07:57,71,"FDK273",273,"stimulus.ejs",""
"1540","141.89.97.159",1416416886802,"64_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 09:08:07,72,"FDK273",273,"stimulus.ejs",""
"1541","141.89.97.159",1416416898758,"65_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 09:08:19,73,"FDK273",273,"stimulus.ejs",""
"1542","212.186.190.138",1416434932080,"undefined","","HSE","","",NA,NA,2014-11-19 14:08:53,1,"HTR274",274,"undefined",""
"1543","212.186.190.138",1416434977872,"undefined","","HSE","","",NA,NA,2014-11-19 14:09:38,2,"HTR274",274,"undefined",""
"1544","212.186.190.138",1416434991282,"undefined","","HSE","","Ошибка!",4652,1,2014-11-19 14:09:52,3,"HTR274",274,"undefined",""
"1545","212.186.190.138",1416435017122,"undefined","","HSE","","",NA,NA,2014-11-19 14:10:17,1,"UCH275",275,"undefined",""
"1546","212.186.190.138",1416435018792,"undefined","","HSE","","",NA,NA,2014-11-19 14:10:19,2,"UCH275",275,"undefined",""
"1547","212.186.190.138",1416435048272,"undefined","","HSE","","",NA,1,2014-11-19 14:10:48,3,"UCH275",275,"undefined",""
"1548","212.186.190.138",1416435060355,"undefined","","HSE","","Ошибка!",3459,1,2014-11-19 14:11:00,4,"UCH275",275,"undefined",""
"1549","212.186.190.138",1416435087355,"undefined","","HSE","","Ошибка!",3764,1,2014-11-19 14:11:27,5,"UCH275",275,"undefined",""
"1550","212.186.190.138",1416435122356,"undefined","","HSE","","",NA,1,2014-11-19 14:12:02,6,"UCH275",275,"undefined",""
"1551","212.186.190.138",1416435163359,"undefined","","HSE","","Ошибка!",2733,1,2014-11-19 14:12:44,7,"UCH275",275,"undefined",""
"1552","212.186.190.138",1416435192357,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 14:13:12,9,"UCH275",275,"stimulus.ejs",""
"1553","212.186.190.138",1416435215360,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 14:13:35,10,"UCH275",275,"stimulus.ejs",""
"1554","212.186.190.138",1416435240339,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",6087,1,2014-11-19 14:14:01,11,"UCH275",275,"stimulus.ejs",""
"1555","212.186.190.138",1416435313085,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 14:15:13,12,"UCH275",275,"stimulus.ejs",""
"1556","212.186.190.138",1416435394891,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 14:16:35,13,"UCH275",275,"stimulus.ejs",""
"1557","212.186.190.138",1416435457384,"6_1_fill","NM_Pauc","HSE","fill","Ошибка!",5836,1,2014-11-19 14:17:37,14,"UCH275",275,"stimulus.ejs",""
"1558","212.186.190.138",1416435569920,"7_1_fill","NM_Pl","HSE","fill","Ошибка!",4010,1,2014-11-19 14:19:30,15,"UCH275",275,"stimulus.ejs",""
"1559","212.186.190.138",1416435962670,"8_1_exp","NM_Sg","HSE","exp","Ошибка!",5289,1,2014-11-19 14:26:03,16,"UCH275",275,"stimulus.ejs",""
"1560","212.186.190.138",1416436018117,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 14:26:58,17,"UCH275",275,"stimulus.ejs",""
"1561","212.186.190.138",1416436065833,"10_1_fill","NM_Pauc","HSE","fill","Ошибка!",4752,1,2014-11-19 14:27:46,18,"UCH275",275,"stimulus.ejs",""
"1562","212.186.190.138",1416436195555,"11_1_exp","NM_Pl","HSE","exp","Ошибка!",6780,1,2014-11-19 14:29:56,19,"UCH275",275,"stimulus.ejs",""
"1563","212.186.190.138",1416436241941,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 14:30:42,20,"UCH275",275,"stimulus.ejs",""
"1564","212.186.190.138",1416436308594,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 14:31:49,21,"UCH275",275,"stimulus.ejs",""
"1565","212.186.190.138",1416436351547,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 14:32:31,22,"UCH275",275,"stimulus.ejs",""
"1566","212.186.190.138",1416436973489,"15_1_exp","NM_Sg","HSE","exp","Ошибка!",5328,1,2014-11-19 14:42:53,23,"UCH275",275,"stimulus.ejs",""
"1567","212.186.190.138",1416437053565,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 14:44:13,24,"UCH275",275,"stimulus.ejs",""
"1568","212.186.190.138",1416437100564,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 14:45:01,25,"UCH275",275,"stimulus.ejs",""
"1569","212.186.190.138",1416437117572,"18_1_fill","NM_Pl","HSE","fill","Ошибка!",4251,1,2014-11-19 14:45:17,26,"UCH275",275,"stimulus.ejs",""
"1570","212.186.190.138",1416437148565,"19_1_fill","NM_Pauc","HSE","fill","Ошибка!",3979,1,2014-11-19 14:45:49,27,"UCH275",275,"stimulus.ejs",""
"1571","212.186.190.138",1416437178678,"20_1_exp","NM_Pl","HSE","exp","Ошибка!",5528,1,2014-11-19 14:46:19,28,"UCH275",275,"stimulus.ejs",""
"1572","212.186.190.138",1416440599716,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 15:43:20,29,"UCH275",275,"stimulus.ejs",""
"1573","212.186.190.138",1416440618708,"22_1_fill","NM_Pl","HSE","fill","Ошибка!",3859,1,2014-11-19 15:43:38,30,"UCH275",275,"stimulus.ejs",""
"1574","212.186.190.138",1416440638707,"23_1_exp","NM_Sg","HSE","exp","Ошибка!",6563,1,2014-11-19 15:43:59,31,"UCH275",275,"stimulus.ejs",""
"1575","212.186.190.138",1416440703416,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 15:45:03,32,"UCH275",275,"stimulus.ejs",""
"1576","212.186.190.138",1416440724709,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 15:45:25,33,"UCH275",275,"stimulus.ejs",""
"1577","212.186.190.138",1416440749708,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 15:45:50,34,"UCH275",275,"stimulus.ejs",""
"1578","212.186.190.138",1416440777425,"27_1_exp","NM_Pl","HSE","exp","Ошибка!",5427,1,2014-11-19 15:46:17,35,"UCH275",275,"stimulus.ejs",""
"1579","212.186.190.138",1416440806713,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 15:46:46,36,"UCH275",275,"stimulus.ejs",""
"1580","212.186.190.138",1416440859727,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 15:47:40,37,"UCH275",275,"stimulus.ejs",""
"1581","212.186.190.138",1416440888716,"30_1_fill","NM_Pauc","HSE","fill","Ошибка!",4174,1,2014-11-19 15:48:09,38,"UCH275",275,"stimulus.ejs",""
"1582","212.186.190.138",1416440922702,"31_1_fill","NM_Pl","HSE","fill","Ошибка!",4280,1,2014-11-19 15:48:43,39,"UCH275",275,"stimulus.ejs",""
"1583","212.186.190.138",1416440948716,"32_1_exp","NM_Sg","HSE","exp","Ошибка!",5746,1,2014-11-19 15:49:09,40,"UCH275",275,"stimulus.ejs",""
"1584","212.186.190.138",1416441014718,"33_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 15:50:15,41,"UCH275",275,"stimulus.ejs",""
"1585","212.186.190.138",1416441060737,"34_1_fill","NM_Pauc","HSE","fill","Ошибка!",4562,1,2014-11-19 15:51:01,42,"UCH275",275,"stimulus.ejs",""
"1586","212.186.190.138",1416441086725,"35_1_exp","NM_Pl","HSE","exp","Ошибка!",5625,1,2014-11-19 15:51:27,43,"UCH275",275,"stimulus.ejs",""
"1587","212.186.190.138",1416441149724,"36_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 15:52:30,44,"UCH275",275,"stimulus.ejs",""
"1588","212.186.190.138",1416441167724,"37_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 15:52:48,45,"UCH275",275,"stimulus.ejs",""
"1589","212.186.190.138",1416441191728,"38_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 15:53:12,46,"UCH275",275,"stimulus.ejs",""
"1590","212.186.190.138",1416441215727,"39_1_exp","NM_Sg","HSE","exp","Ошибка!",6164,1,2014-11-19 15:53:36,47,"UCH275",275,"stimulus.ejs",""
"1591","212.186.190.138",1416441253728,"40_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 15:54:14,48,"UCH275",275,"stimulus.ejs",""
"1592","212.186.190.138",1416441288730,"41_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 15:54:49,49,"UCH275",275,"stimulus.ejs",""
"1593","212.186.190.138",1416441407737,"42_1_fill","NM_Pl","HSE","fill","Ошибка!",3948,1,2014-11-19 15:56:48,50,"UCH275",275,"stimulus.ejs",""
"1594","212.186.190.138",1416441447738,"43_1_fill","NM_Pauc","HSE","fill","Ошибка!",4200,1,2014-11-19 15:57:28,51,"UCH275",275,"stimulus.ejs",""
"1595","212.186.190.138",1416441472741,"44_1_exp","NM_Pl","HSE","exp","Ошибка!",5140,1,2014-11-19 15:57:53,52,"UCH275",275,"stimulus.ejs",""
"1596","212.186.190.138",1416441497748,"45_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 15:58:18,53,"UCH275",275,"stimulus.ejs",""
"1597","212.186.190.138",1416441521740,"46_1_fill","NM_Pl","HSE","fill","Ошибка!",4332,1,2014-11-19 15:58:42,54,"UCH275",275,"stimulus.ejs",""
"1598","212.186.190.138",1416441567745,"47_1_exp","NM_Sg","HSE","exp","Ошибка!",5651,1,2014-11-19 15:59:28,55,"UCH275",275,"stimulus.ejs",""
"1599","212.186.190.138",1416441641743,"48_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 16:00:42,56,"UCH275",275,"stimulus.ejs",""
"1600","212.186.190.138",1416441667743,"49_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 16:01:08,57,"UCH275",275,"stimulus.ejs",""
"1601","212.186.190.138",1416441689746,"50_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 16:01:30,58,"UCH275",275,"stimulus.ejs",""
"1602","212.186.190.138",1416441720753,"51_1_exp","NM_Pl","HSE","exp","Ошибка!",5542,1,2014-11-19 16:02:01,59,"UCH275",275,"stimulus.ejs",""
"1603","212.186.190.138",1416441763747,"52_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 16:02:44,60,"UCH275",275,"stimulus.ejs",""
"1604","212.186.190.138",1416441790748,"53_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 16:03:11,61,"UCH275",275,"stimulus.ejs",""
"1605","212.186.190.138",1416441808748,"54_1_fill","NM_Pauc","HSE","fill","Ошибка!",3844,1,2014-11-19 16:03:29,62,"UCH275",275,"stimulus.ejs",""
"1606","212.186.190.138",1416441844750,"55_1_fill","NM_Pl","HSE","fill","Ошибка!",3815,1,2014-11-19 16:04:05,63,"UCH275",275,"stimulus.ejs",""
"1607","212.186.190.138",1416441896754,"56_1_exp","NM_Sg","HSE","exp","Ошибка!",5414,1,2014-11-19 16:04:57,64,"UCH275",275,"stimulus.ejs",""
"1608","212.186.190.138",1416441922753,"57_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 16:05:23,65,"UCH275",275,"stimulus.ejs",""
"1609","212.186.190.138",1416441944752,"58_1_fill","NM_Pauc","HSE","fill","Ошибка!",4083,1,2014-11-19 16:05:45,66,"UCH275",275,"stimulus.ejs",""
"1610","212.186.190.138",1416441971753,"59_1_exp","NM_Pl","HSE","exp","Ошибка!",5305,1,2014-11-19 16:06:12,67,"UCH275",275,"stimulus.ejs",""
"1611","212.186.190.138",1416442012755,"60_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 16:06:53,68,"UCH275",275,"stimulus.ejs",""
"1612","212.186.190.138",1416442034761,"61_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 16:07:15,69,"UCH275",275,"stimulus.ejs",""
"1613","212.186.190.138",1416442055771,"62_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 16:07:36,70,"UCH275",275,"stimulus.ejs",""
"1614","212.186.190.138",1416442162764,"63_1_exp","NM_Sg","HSE","exp","Ошибка!",5511,1,2014-11-19 16:09:23,71,"UCH275",275,"stimulus.ejs",""
"1615","212.186.190.138",1416442210763,"64_1_fill","NM_Pl","HSE","fill","Ошибка!",4483,1,2014-11-19 16:10:11,72,"UCH275",275,"stimulus.ejs",""
"1616","212.186.190.138",1416442243763,"65_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 16:10:44,73,"UCH275",275,"stimulus.ejs",""
"1617","212.186.190.138",1416435725390,"undefined","","HSE","","",NA,NA,2014-11-19 14:22:05,1,"CIN276",276,"undefined",""
"1618","212.186.190.138",1416435727542,"undefined","","HSE","","",NA,NA,2014-11-19 14:22:09,2,"CIN276",276,"undefined",""
"1619","212.186.190.138",1416435737815,"undefined","","HSE","","",NA,1,2014-11-19 14:22:19,3,"CIN276",276,"undefined",""
"1620","212.186.190.138",1416435753879,"undefined","","HSE","","Ошибка!",3251,1,2014-11-19 14:22:34,4,"CIN276",276,"undefined",""
"1621","212.186.190.138",1416435764141,"undefined","","HSE","","Ошибка!",3452,1,2014-11-19 14:22:44,5,"CIN276",276,"undefined",""
"1622","212.186.190.138",1416435777817,"undefined","","HSE","","",NA,1,2014-11-19 14:22:58,6,"CIN276",276,"undefined",""
"1623","212.186.190.138",1416435787337,"undefined","","HSE","","Ошибка!",3478,1,2014-11-19 14:23:08,7,"CIN276",276,"undefined",""
"1624","212.186.190.138",1416435806060,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 14:23:26,9,"CIN276",276,"stimulus.ejs",""
"1625","212.186.190.138",1416435817575,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 14:23:37,10,"CIN276",276,"stimulus.ejs",""
